1478.00	Toronto Maple Leafs	2021.00	0.76	3.52	2.36	29.10	79.50	29.80	28.60
1507.00	Tampa Bay Lightning	2021.00	0.79	3.52	1.95	24.60	91.70	29.30	28.40
1508.00	Carolina Hurricanes	2021.00	0.72	3.35	2.70	28.80	81.30	31.70	29.60
1515.00	Florida Panthers	2021.00	0.73	3.23	2.82	25.00	77.80	34.70	30.90
1522.00	Winnipeg Jets	2021.00	0.67	3.39	2.65	22.90	78.30	29.70	31.70
1527.00	New York Islanders	2021.00	0.65	2.74	2.22	23.40	86.20	30.10	27.70
1528.00	Washington Capitals	2021.00	0.68	3.32	3.09	22.80	81.90	28.80	29.50
1533.00	Vegas Golden Knights	2021.00	0.76	3.21	2.11	18.30	90.20	30.20	27.80
1534.00	Chicago Blackhawks	2021.00	0.60	3.08	2.88	29.40	78.30	30.90	33.90
1535.00	Edmonton Oilers	2021.00	0.56	3.20	3.12	23.50	78.80	30.70	32.00
1538.00	St. Louis Blues	2021.00	0.61	3.22	3.09	17.10	76.80	30.70	29.80
1545.00	Philadelphia Flyers	2021.00	0.68	3.35	3.00	18.60	73.50	27.10	31.70
1547.00	Boston Bruins	2021.00	0.68	2.90	2.55	20.70	94.10	31.50	26.10
1554.00	Montréal Canadiens	2021.00	0.59	3.23	2.86	20.60	85.70	33.80	28.90
1556.00	Minnesota Wild	2021.00	0.63	3.10	2.70	7.60	85.90	31.00	29.50
1558.00	Pittsburgh Penguins	2021.00	0.57	2.95	3.23	12.30	76.50	29.10	29.80
1559.00	Colorado Avalanche	2021.00	0.63	3.05	2.40	22.80	90.50	32.60	26.10
1560.00	Columbus Blue Jackets	2021.00	0.50	2.72	3.12	15.40	82.50	28.80	31.20
1565.00	Calgary Flames	2021.00	0.50	2.71	3.04	16.70	80.00	29.30	31.10
1569.00	Arizona Coyotes	2021.00	0.52	2.59	2.91	18.40	84.00	26.40	30.80
1571.00	Vancouver Canucks	2021.00	0.41	2.81	3.37	14.90	83.80	31.10	32.80
1572.00	Los Angeles Kings	2021.00	0.52	2.90	2.76	25.00	85.10	28.70	31.50
1574.00	New York Rangers	2021.00	0.50	2.76	2.57	12.80	89.00	29.80	29.70
1576.00	Nashville Predators	2021.00	0.44	2.35	3.17	15.60	71.40	32.30	29.50
1582.00	San Jose Sharks	2021.00	0.45	2.75	3.80	14.30	78.10	30.80	32.70
1583.00	Ottawa Senators	2021.00	0.33	2.65	3.92	11.80	75.00	32.50	31.40
1585.00	Detroit Red Wings	2021.00	0.33	2.08	3.35	8.00	69.90	28.40	30.70
1586.00	Anaheim Ducks	2021.00	0.37	2.04	2.91	3.60	81.00	27.30	28.80
1588.00	New Jersey Devils	2021.00	0.42	2.47	3.05	12.10	64.30	30.30	30.60
1589.00	Dallas Stars	2021.00	0.44	2.67	2.67	22.70	80.30	27.60	28.90
1590.00	Buffalo Sabres	2021.00	0.36	2.19	3.05	29.00	81.60	29.20	31.00
